,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
0,0.0,6.0,6.0,22.0,1.649273046730572,1.44333946295005,1.4649086335716957,1.676275270624184,60.0,14.983024835586548,0.0,chr2L
1,0.0,6.0,6.0,9.0,1.453696604673731,1.4835298841054583,1.3239300656211177,1.63808660335534,60.0,8.042836904525757,0.0,chr2L
2,0.0,6.0,6.0,14.0,1.4786539455931005,1.4844208533996548,1.3407608012507997,1.642126948803638,60.0,11.203949928283691,0.0,chr2L
3,0.0,6.0,6.0,14.0,1.4705298403317015,1.4790004148151297,1.3756290749841615,1.6065621324048067,60.0,9.734354734420776,0.0,chr2L
4,0.0,6.0,6.0,8.0,1.5428781981900308,1.4681104278564554,1.3294229246922418,1.6984334146639732,60.0,7.336784839630127,0.0,chr2L
5,mean,6.0,6.0,13.4,1.5190063271038272,1.4716802086253495,1.3669303000240032,1.6522968739703885,60.0,10.26019024848938,0.0,chr2L
6,std,0.0,0.0,2.934620929523948,0.03680905760796266,0.007218518174829526,0.022893142782678066,0.03320622472095485,0.0,1.594451868995988,0.0,chr2L
7,0.0,6.0,6.0,7.0,1.6704142773558552,1.452890706012755,1.475767019003176,1.676275270624184,60.0,7.521298170089722,1.0,chr2R
8,0.0,6.0,6.0,15.0,1.4555695307863872,1.484681096324526,1.327524405683642,1.63808660335534,60.0,9.423136949539185,1.0,chr2R
9,0.0,6.0,6.0,10.0,1.4754203451497914,1.4818680455548063,1.340184297734917,1.642126948803638,60.0,8.25935411453247,1.0,chr2R
10,0.0,6.0,6.0,11.0,1.4731520901514943,1.4832668549056423,1.3819947013130196,1.6065621324048067,60.0,8.874278783798218,1.0,chr2R
11,0.0,6.0,6.0,8.0,1.5529977481594512,1.4700443915731873,1.3302517551892186,1.6984334146639732,60.0,7.15217399597168,1.0,chr2R
12,mean,6.0,6.0,10.2,1.5255107983205958,1.4745502188741835,1.3711444357847946,1.6522968739703885,60.0,8.246048402786254,1.0,chr2R
13,std,0.0,0.0,2.574490240804964,0.04092186911794485,0.006297630291108502,0.024809271344400204,0.03320622472095485,0.0,0.8473335438913115,0.0,chr2L
14,0.0,6.0,6.0,9.0,1.6645736060526621,1.4511449443316713,1.474058121719434,1.676275270624184,60.0,7.285849094390869,2.0,chr3L
15,0.0,6.0,6.0,11.0,1.4573702116781495,1.4927714975036588,1.3150903185325318,1.63808660335534,60.0,8.670321941375732,2.0,chr3L
16,0.0,6.0,6.0,11.0,1.4747900965039002,1.482302251631422,1.340962412105517,1.642126948803638,60.0,8.49026107788086,2.0,chr3L
17,0.0,6.0,6.0,7.0,1.470486435180607,1.4805901674797417,1.3798873897393862,1.6065621324048067,60.0,7.000508069992065,2.0,chr3L
18,0.0,6.0,6.0,9.0,1.5557974784611088,1.475647111636115,1.3311466227032123,1.6984334146639732,60.0,6.507087707519531,2.0,chr3L
19,mean,6.0,6.0,9.4,1.5246035655752856,1.4764911945165218,1.368228972960016,1.6522968739703885,60.0,7.590805578231811,2.0,chr3L
20,std,0.0,0.0,1.6589153082662178,0.041788476683826015,0.006852813760077194,0.02663756544870847,0.03320622472095485,0.0,0.9325598713048242,0.0,chr2L
21,0.0,6.0,6.0,14.0,1.6628155595600247,1.4488630387238481,1.4697793253199407,1.676275270624184,60.0,8.835862159729004,3.0,chr3R
22,0.0,6.0,6.0,11.0,1.4531207129382802,1.4832883533163475,1.3232103683596543,1.6380866033553396,60.0,8.067095041275024,3.0,chr3R
23,0.0,6.0,6.0,10.0,1.4776554881530395,1.4844176328837904,1.347976642671867,1.642126948803638,60.0,6.427632808685303,3.0,chr3R
24,0.0,6.0,6.0,9.0,1.4780955502362885,1.488623305316181,1.3866751764938423,1.6065621324048067,60.0,6.7003021240234375,3.0,chr3R
25,0.0,6.0,6.0,9.0,1.5470472497353014,1.4685881658910511,1.3337048029107794,1.6984334146639732,60.0,6.418423175811768,3.0,chr3R
26,mean,6.0,6.0,10.6,1.523746912124587,1.4747560992262436,1.3722692631512168,1.652296873970388,60.0,7.289863061904907,3.0,chr3R
27,std,0.0,0.0,0.9121403400793103,0.038312576950506876,0.008099340751043191,0.02641028235349417,0.033206224720954865,0.0,0.7029398074831607,0.0,chr2L
28,0.0,6.0,6.0,12.0,1.65157015939022,1.4427847102771858,1.4616673296423472,1.676275270624184,60.0,7.3102641105651855,4.0,chrX
29,0.0,6.0,6.0,11.0,1.4488306942704607,1.4834287218830626,1.3127841015642434,1.63808660335534,60.0,6.764657735824585,4.0,chrX
30,0.0,6.0,6.0,12.0,1.4760160988088353,1.4757838955299414,1.3383689253970654,1.642126948803638,60.0,7.055759906768799,4.0,chrX
31,0.0,6.0,6.0,12.0,1.472025160481091,1.4803630792704283,1.3800644793759824,1.6065621324048067,60.0,7.7938690185546875,4.0,chrX
32,0.0,6.0,6.0,8.0,1.5398900221711485,1.4641600160544725,1.334148676669527,1.6984334146639732,60.0,6.052540063858032,4.0,chrX
33,mean,6.0,6.0,11.0,1.517666427024351,1.4693040846030183,1.365406702529833,1.6522968739703885,60.0,6.9954181671142575,4.0,chrX
34,std,0.0,0.0,1.6431676725154984,0.036959705859370744,0.007899377970775839,0.026640535190762746,0.03320622472095485,0.0,0.6252217183403892,0.0,chr2L
35,0.0,6.0,6.0,42.0,1.1500139274109598,0.9444084786691497,0.9155609210128438,1.676275270624184,60.0,18.09514284133911,5.0,Chriz
36,0.0,6.0,6.0,65.0,0.9409137689945314,0.9673544567602472,0.83911434171927,1.63808660335534,60.0,26.241459846496582,5.0,Chriz
37,0.0,6.0,6.0,38.0,0.9344577025695003,0.9712474813339654,0.8657744941788944,1.6421269488036385,60.0,16.96086311340332,5.0,Chriz
38,0.0,6.0,6.0,36.0,0.9451203699806684,0.9750838796981007,0.892551757580842,1.6065621324048067,60.0,16.94711399078369,5.0,Chriz
39,0.0,6.0,6.0,49.0,1.0438109120946104,0.9531849370716521,0.9012679265003054,1.6984334146639732,60.0,21.168338298797607,5.0,Chriz
40,mean,6.0,6.0,46.0,1.002863336210054,0.9622558467066231,0.8828538881984311,1.6522968739703885,60.0,19.882583618164062,5.0,Chriz
41,std,0.0,0.0,11.519548602267365,0.04795147133715106,0.008514391355431462,0.024617215034980423,0.03320622472095484,0.0,3.8276270625906132,0.0,chr2L
42,0.0,6.0,6.0,43.0,1.3769831276162845,1.2096042114982126,1.1234264943813395,1.676275270624184,60.0,19.003378868103027,6.0,CTCF
43,0.0,6.0,6.0,53.0,1.2257607633041323,1.2500892711891005,1.0997498247086306,1.63808660335534,60.0,22.810264110565186,6.0,CTCF
44,0.0,6.0,6.0,62.0,1.1922526592550649,1.2345364635179183,1.1629838716511158,1.642126948803638,60.0,25.7801570892334,6.0,CTCF
45,0.0,6.0,6.0,14.0,1.2812159256261733,1.2734846918974616,1.2023426118816922,1.6065621324048067,60.0,8.47965407371521,6.0,CTCF
46,0.0,6.0,6.0,37.0,1.310663173134374,1.2372896342249318,1.1757762471823765,1.6984334146639732,60.0,16.382910013198853,6.0,CTCF
47,mean,6.0,6.0,41.8,1.2773751297872058,1.241000854465525,1.1528558099610309,1.6522968739703885,60.0,18.491272830963133,6.0,CTCF
48,std,0.0,0.0,18.228219880174805,0.047561467369080034,0.01578140266991629,0.037828218259921144,0.03320622472095485,0.0,6.640910570036556,0.0,chr2L
49,0.0,6.0,6.0,41.0,1.1934236359275163,1.0253594896406284,0.9663445436052203,1.676275270624184,60.0,22.13996434211731,7.0,H3K27ac
50,0.0,6.0,6.0,33.0,0.992914182949351,1.050701035141061,0.9449877819608233,1.63808660335534,60.0,19.585415840148926,7.0,H3K27ac
51,0.0,6.0,6.0,54.0,1.0166995544541317,1.0499114955295603,0.9872244938544245,1.642126948803638,60.0,30.408059120178223,7.0,H3K27ac
52,0.0,6.0,6.0,34.0,1.0602801643288953,1.0495545414162302,0.9907622549016977,1.6065621324048067,60.0,19.525145292282104,7.0,H3K27ac
53,0.0,6.0,6.0,62.0,1.1026911089586213,1.018726753990629,0.9970244556248424,1.6984334146639732,60.0,35.2629759311676,7.0,H3K27ac
54,mean,6.0,6.0,44.8,1.0732017293237033,1.0388506631436218,0.9772687059894016,1.6522968739703885,60.0,25.384312105178832,7.0,H3K27ac
55,std,0.0,0.0,12.58443483037677,0.04411494887076703,0.013655728712912638,0.02055282103082039,0.03320622472095485,0.0,6.868003862295181,0.0,chr2L
56,0.0,6.0,6.0,50.0,1.281714690874246,1.1023674057406403,1.0883433204994981,1.676275270624184,60.0,29.433929204940796,8.0,H3K27me3
57,0.0,6.0,6.0,40.0,1.1101943700270942,1.1326692809629753,1.026492792435582,1.6380866033553396,60.0,23.80602717399597,8.0,H3K27me3
58,0.0,6.0,6.0,30.0,1.0636649051283864,1.1503641986362696,1.0419929494408946,1.642126948803638,60.0,18.255682229995728,8.0,H3K27me3
59,0.0,6.0,6.0,34.0,1.1401628726915896,1.1314106465927773,1.0596962795327174,1.6065621324048067,60.0,19.01149892807007,8.0,H3K27me3
