,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
0,0.0,6.0,6.0,9.0,1.726517030241505,1.4542703215731312,1.587003059001838,1.766283302543775,60.0,10.089462041854858,0.0,chr2L
1,0.0,6.0,6.0,12.0,1.52399356031406,1.4678508451847831,1.4845709716566204,1.6373482393236165,60.0,10.080272912979126,0.0,chr2L
2,0.0,6.0,6.0,11.0,1.4221936039171135,1.4805353822253766,1.2760474316845805,1.6559513115447744,60.0,8.662906169891357,0.0,chr2L
3,0.0,6.0,6.0,7.0,1.410367534361725,1.4717056399222306,1.5586777464084525,1.5964307705729837,60.0,8.01140809059143,0.0,chr2L
4,0.0,6.0,6.0,9.0,1.3858683483008367,1.4865883976084542,1.4525245236047277,1.6235283155000675,60.0,8.710397005081177,0.0,chr2L
5,0.0,6.0,6.0,13.0,1.523325986714572,1.4737695003916087,1.288052401134536,1.591122557860478,60.0,11.752928018569946,0.0,chr2L
6,0.0,6.0,6.0,8.0,1.4862285799141366,1.4711393290434642,1.3836347974714702,1.632071025329562,60.0,7.9226062297821045,0.0,chr2L
7,0.0,6.0,6.0,16.0,1.4070187541304586,1.4748354005670246,1.489748123450977,1.5176098458560296,60.0,13.076512813568115,0.0,chr2L
8,0.0,6.0,6.0,8.0,1.4905608296305473,1.4691694389754304,1.4467895817633432,1.7068124120157664,60.0,8.544476985931396,0.0,chr2L
9,0.0,6.0,6.0,10.0,1.5230590581496328,1.4703973327975426,1.4001571171597558,1.6194731268873037,60.0,10.620213031768799,0.0,chr2L
10,1.0,6.0,6.0,19.0,1.7072253324923141,1.448609787475081,1.5496080106776544,1.766283302543775,60.0,13.860002040863037,0.0,chr2L
11,1.0,6.0,6.0,13.0,1.52125653970334,1.4669173503879755,1.4833855623452898,1.6373482393236167,60.0,11.900926113128662,0.0,chr2L
12,1.0,6.0,6.0,7.0,1.4205327655828635,1.4817147780044002,1.2780571839855344,1.6559513115447744,60.0,9.151868104934692,0.0,chr2L
13,1.0,6.0,6.0,7.0,1.409421651461512,1.4730568979520873,1.561018360014497,1.5964307705729837,60.0,8.744806289672852,0.0,chr2L
14,1.0,6.0,6.0,14.0,1.3930854410298306,1.4769215245320846,1.4523360910558951,1.6235283155000675,60.0,11.984640121459961,0.0,chr2L
15,1.0,6.0,6.0,11.0,1.5432525097514065,1.480744155747914,1.2951828794238514,1.591122557860478,60.0,11.467225790023804,0.0,chr2L
16,1.0,6.0,6.0,13.0,1.487074641154291,1.471703058019611,1.379725363144271,1.6320710253295623,60.0,13.711400985717773,0.0,chr2L
17,1.0,6.0,6.0,12.0,1.4246796320618482,1.4847822298206668,1.5131809212631828,1.5176098458560292,60.0,12.72759222984314,0.0,chr2L
18,1.0,6.0,6.0,10.0,1.4878952673391,1.46998183656312,1.4455241951957893,1.7068124120157664,60.0,11.163362979888916,0.0,chr2L
19,1.0,6.0,6.0,13.0,1.522830907958634,1.471231667645312,1.4014921287457414,1.6194731268873037,60.0,12.201992988586426,0.0,chr2L
20,2.0,6.0,6.0,11.0,1.7278767496226015,1.454659489631685,1.5891600244971946,1.766283302543775,60.0,10.120450019836426,0.0,chr2L
21,2.0,6.0,6.0,11.0,1.5259789844106357,1.469607354730676,1.4887557299810459,1.6373482393236165,60.0,9.689913988113403,0.0,chr2L
